amount of agents,amount solved,amount failed,time of success
2,27,24,6941.0
3,24,27,7764.0
4,23,28,6860.0
5,23,28,7294.0
6,22,29,6051.0
7,21,30,4598.0
8,20,31,3751.0
9,20,31,3679.0
10,20,31,4344.0
